environment_decode,0.008666
frame_allocate_clear,2.344084
lights_shadow_allocate,0.003541
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,2.837042
model_setup,0.779833
bin_and_shadow_shader_allocate,0.451042
shadow_finalize,0.000583
indexed_main_transforms,0.007875
main_transform_setup,8.942375
main_bin_build,2.515167
main_coverage_depth_shading,21.776958
lines,0.010167
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.3785
depth_conversion,0.005833
remaining_output_setup,0.003542
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,31309824
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,19837528
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.864792
native_teardown,0.990209
native_total,41.92175
environment_decode,0.008125
frame_allocate_clear,2.683167
lights_shadow_allocate,0.005458
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,2.494875
model_setup,0.692
bin_and_shadow_shader_allocate,0.558375
shadow_finalize,0.000375
indexed_main_transforms,0.005333
main_transform_setup,8.775667
main_bin_build,2.227583
main_coverage_depth_shading,21.510792
lines,0.020541
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.393584
depth_conversion,0.006166
remaining_output_setup,0.003709
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,31309824
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,19837528
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.879333
native_teardown,1.85675
native_total,42.123167
environment_decode,0.008917
frame_allocate_clear,2.66225
lights_shadow_allocate,0.007541
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,2.779958
model_setup,0.712625
bin_and_shadow_shader_allocate,0.518834
shadow_finalize,4.1e-05
indexed_main_transforms,0.002
main_transform_setup,9.11425
main_bin_build,1.542917
main_coverage_depth_shading,22.403417
lines,0.011625
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.320791
depth_conversion,0.004042
remaining_output_setup,0.001708
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,31309824
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,19837528
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.842292
native_teardown,2.391291
native_total,43.325833
