key,phase,median,p95,samples
normal_shared-800-800-1-1,environment_decode,0.009917,0.012279499999999999,3
normal_shared-800-800-1-1,frame_allocate_clear,2.904,2.9860124999999997,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.002917,0.0029917,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001208,0.0013583,3
normal_shared-800-800-1-1,shader_setup_asset_decode,7.05575,7.1388497,3
normal_shared-800-800-1-1,model_setup,4.008458,4.0120588999999995,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.710125,0.7486369,3
normal_shared-800-800-1-1,shadow_finalize,0.000208,0.0003205,3
normal_shared-800-800-1-1,indexed_main_transforms,0.0015,0.0015,3
normal_shared-800-800-1-1,main_transform_setup,88.763708,90.0962336,3
normal_shared-800-800-1-1,main_bin_build,9.740208,10.3052208,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,89.644208,91.46618330000001,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.01275,0.0144375,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.327917,0.33552919999999997,3
normal_shared-800-800-1-1,depth_conversion,0.005,0.0058244,3
normal_shared-800-800-1-1,remaining_output_setup,0.00125,0.0012878,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.271792,3.4320288999999997,3
normal_shared-800-800-1-1,native_teardown,4.015916,4.3887419,3
normal_shared-800-800-1-1,native_total,212.72425,213.1495378,3
small-800-800-1-1,environment_decode,0.008833,0.0092461,3
small-800-800-1-1,frame_allocate_clear,2.615917,2.660467,3
small-800-800-1-1,lights_shadow_allocate,0.002666,0.002666,3
small-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011628,3
small-800-800-1-1,shader_setup_asset_decode,0.015958,0.0185833,3
small-800-800-1-1,model_setup,0.004834,0.0049834,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.604583,0.6154208,3
small-800-800-1-1,shadow_finalize,0.000166,0.0001669,3
small-800-800-1-1,indexed_main_transforms,0.000917,0.0011041999999999998,3
small-800-800-1-1,main_transform_setup,0.084083,0.0864833,3
small-800-800-1-1,main_bin_build,0.044,0.0621503,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.748875,3.7502628000000002,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
