environment_decode,0.008125
frame_allocate_clear,2.481042
lights_shadow_allocate,0.018
shadow_alpha_allocate,0.20725
shader_setup_asset_decode,0.04425
model_setup,0.008958
bin_and_shadow_shader_allocate,0.536833
shadow_0_transform_setup,0.084375
shadow_0_bin_build,0.053917
shadow_0_coverage_shading,0.257917
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.048875
shadow_0_clear,0.007666
shadow_finalize,0.001
indexed_main_transforms,0.004292
main_transform_setup,0.154125
main_bin_build,0.958208
main_coverage_depth_shading,4.252625
lines,0.00425
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.341292
depth_conversion,0.003208
remaining_output_setup,0.006584
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,268
count_shadow_tasks,15
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.625
native_teardown,0.525708
native_total,10.6335
