environment_decode,0.007667
frame_allocate_clear,14.7995
lights_shadow_allocate,0.013916
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,3.868958
model_setup,1.998625
bin_and_shadow_shader_allocate,3.272667
shadow_passes,0.000375
indexed_main_transforms,0.477833
main_transform_setup_bins,27.002292
main_coverage_depth_shading,105.827958
lines_and_transparency_resolve,0.429542
depth_conversion,12.180792
remaining_output_setup,0.009791
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,51984
count_main_clip_transform_evaluations,51984
count_indexed_transform_payload_bytes,2911104
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,170.656542
environment_decode,0.007958
frame_allocate_clear,8.503042
lights_shadow_allocate,0.009708
shadow_alpha_allocate,0.000917
shader_setup_asset_decode,3.492458
model_setup,1.917542
bin_and_shadow_shader_allocate,4.002583
shadow_passes,0.000292
indexed_main_transforms,0.371791
main_transform_setup_bins,26.53125
main_coverage_depth_shading,104.564875
lines_and_transparency_resolve,0.428709
depth_conversion,11.690041
remaining_output_setup,0.009625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,51984
count_main_clip_transform_evaluations,51984
count_indexed_transform_payload_bytes,2911104
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,162.170666
environment_decode,0.007791
frame_allocate_clear,12.363584
lights_shadow_allocate,0.0095
shadow_alpha_allocate,0.001166
shader_setup_asset_decode,4.090584
model_setup,1.582875
bin_and_shadow_shader_allocate,3.300875
shadow_passes,0.000375
indexed_main_transforms,0.520583
main_transform_setup_bins,28.469042
main_coverage_depth_shading,106.597666
lines_and_transparency_resolve,0.42975
depth_conversion,14.309334
remaining_output_setup,0.009458
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,51984
count_main_clip_transform_evaluations,51984
count_indexed_transform_payload_bytes,2911104
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,172.406291
