environment_decode,0.01075
frame_allocate_clear,7.396459
lights_shadow_allocate,0.012083
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,42.0325
model_setup,21.633709
bin_and_shadow_shader_allocate,3.621
shadow_passes,0.000541
indexed_main_transforms,4.853792
main_transform_setup_bins,150.37275
main_coverage_depth_shading,99.855125
lines_and_transparency_resolve,0.427875
depth_conversion,12.168958
remaining_output_setup,0.008292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,502681
count_main_clip_transform_evaluations,502681
count_indexed_transform_payload_bytes,28150136
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_total,343.063
environment_decode,0.007708
frame_allocate_clear,17.101709
lights_shadow_allocate,0.01175
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,40.085166
model_setup,21.191959
bin_and_shadow_shader_allocate,5.316375
shadow_passes,0.000416
indexed_main_transforms,5.323542
main_transform_setup_bins,151.695375
main_coverage_depth_shading,103.906292
lines_and_transparency_resolve,0.44825
depth_conversion,11.871833
remaining_output_setup,0.008583
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,502681
count_main_clip_transform_evaluations,502681
count_indexed_transform_payload_bytes,28150136
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_total,357.619875
environment_decode,0.008292
frame_allocate_clear,7.095333
lights_shadow_allocate,0.011167
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,38.903625
model_setup,18.884833
bin_and_shadow_shader_allocate,2.706459
shadow_passes,0.000208
indexed_main_transforms,4.90875
main_transform_setup_bins,151.712125
main_coverage_depth_shading,99.8005
lines_and_transparency_resolve,0.448583
depth_conversion,11.939209
remaining_output_setup,0.0125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,502681
count_main_clip_transform_evaluations,502681
count_indexed_transform_payload_bytes,28150136
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_total,337.1345
