environment_decode,0.007083
frame_allocate_clear,12.786209
lights_shadow_allocate,0.010416
shadow_alpha_allocate,0.001542
shader_setup_asset_decode,4.33575
model_setup,2.498042
bin_and_shadow_shader_allocate,5.405125
shadow_passes,0.000708
indexed_main_transforms,0.537
main_transform_setup_bins,20.059875
main_coverage_depth_shading,36.075833
lines_and_transparency_resolve,0.4505
depth_conversion,12.917959
remaining_output_setup,0.011
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,50625
count_main_clip_transform_evaluations,50625
count_indexed_transform_payload_bytes,2835000
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,95.7635
environment_decode,0.007583
frame_allocate_clear,9.701917
lights_shadow_allocate,0.009625
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,4.142667
model_setup,3.07475
bin_and_shadow_shader_allocate,3.468791
shadow_passes,0.000125
indexed_main_transforms,0.415917
main_transform_setup_bins,21.6405
main_coverage_depth_shading,34.603958
lines_and_transparency_resolve,0.440959
depth_conversion,12.995583
remaining_output_setup,0.01125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,50625
count_main_clip_transform_evaluations,50625
count_indexed_transform_payload_bytes,2835000
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,91.14225
environment_decode,0.008
frame_allocate_clear,11.211916
lights_shadow_allocate,0.007834
shadow_alpha_allocate,0.001541
shader_setup_asset_decode,4.578334
model_setup,2.075458
bin_and_shadow_shader_allocate,3.101542
shadow_passes,0.00025
indexed_main_transforms,0.501958
main_transform_setup_bins,20.459292
main_coverage_depth_shading,37.017833
lines_and_transparency_resolve,0.437417
depth_conversion,18.227125
remaining_output_setup,0.008833
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,50625
count_main_clip_transform_evaluations,50625
count_indexed_transform_payload_bytes,2835000
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,98.436958
