environment_decode,0.011083
frame_allocate_clear,7.911459
lights_shadow_allocate,0.004375
shadow_alpha_allocate,0.001166
shader_setup_asset_decode,1.764625
model_setup,0.744084
bin_and_shadow_shader_allocate,1.60275
shadow_finalize,0.000333
indexed_main_transforms,0.009417
main_transform_setup,8.956416
main_bin_build,1.722125
main_coverage_depth_shading,10.643584
lines,0.011875
count_fragment_capacity_bytes,8294400
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.961291
depth_conversion,0.007042
remaining_output_setup,0.002792
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,31309824
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,544
count_shadow_tasks,0
count_main_active_blocks,34757
count_main_bin_references,338600
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,20855976
count_coverage_candidates,1897173
count_covered_samples,550704
count_early_z_failures,423
count_shader_calls,550281
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.483291
native_teardown,2.312667
native_total,39.150375
