environment_decode,0.008791
frame_allocate_clear,6.311125
lights_shadow_allocate,0.0615
shadow_alpha_allocate,0.211292
shader_setup_asset_decode,0.0645
model_setup,0.007625
bin_and_shadow_shader_allocate,0.321875
shadow_0_transform_setup,0.149708
shadow_0_bin_build,0.053084
shadow_0_coverage_shading,0.813166
shadow_0_transparency_resolve,0.016084
shadow_0_clear,0.00675
shadow_finalize,0.000791
indexed_main_transforms,0.001834
main_transform_setup,0.200458
main_bin_build,0.148333
main_coverage_depth_shading,46.878
lines,0.005625
transparency_resolve,0.165375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.667625
remaining_output_setup,0.003334
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.525916
native_teardown,0.040875
native_total,69.663708
