environment_decode,0.008584
frame_allocate_clear,2.336958
lights_shadow_allocate,0.003042
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,6.177709
model_setup,3.893041
bin_and_shadow_shader_allocate,0.536959
shadow_finalize,0.0005
normal_cache_allocate,0.002375
indexed_main_transforms,0.000458
main_transform_setup,83.369875
count_normal_cache_payload_bytes,25
count_normal_cache_hits,3007583
count_normal_cache_misses,1
count_geometric_normal_reuses,0
main_bin_build,9.470792
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,88.989833
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.007167
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.335083
depth_conversion,0.002417
remaining_output_setup,0.00225
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,72182016
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,3190783
count_coverage_candidates,3190783
count_covered_samples,302058
count_early_z_failures,273
count_shader_calls,301785
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.389833
native_teardown,3.830125
native_total,202.358334
environment_decode,0.007375
frame_allocate_clear,2.362625
lights_shadow_allocate,0.00525
shadow_alpha_allocate,0.001666
shader_setup_asset_decode,5.419042
model_setup,3.888
bin_and_shadow_shader_allocate,0.537
shadow_finalize,0.002542
normal_cache_allocate,0.002
indexed_main_transforms,0.000666
main_transform_setup,80.938417
count_normal_cache_payload_bytes,25
count_normal_cache_hits,3007583
count_normal_cache_misses,1
count_geometric_normal_reuses,0
main_bin_build,9.871833
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,86.470709
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.012541
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.318084
depth_conversion,0.004208
remaining_output_setup,0.002333
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,72182016
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,3190783
count_coverage_candidates,3190783
count_covered_samples,302058
count_early_z_failures,273
count_shader_calls,301785
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.113792
native_teardown,3.891583
native_total,196.849708
environment_decode,0.009833
frame_allocate_clear,2.327584
lights_shadow_allocate,0.002833
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,5.803292
model_setup,4.152416
bin_and_shadow_shader_allocate,0.614125
shadow_finalize,0.000542
normal_cache_allocate,0.002833
indexed_main_transforms,0.000709
main_transform_setup,84.976791
count_normal_cache_payload_bytes,25
count_normal_cache_hits,3007583
count_normal_cache_misses,1
count_geometric_normal_reuses,0
main_bin_build,10.60075
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,92.075417
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.014458
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.337584
depth_conversion,0.004416
remaining_output_setup,0.002334
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,72182016
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,3190783
count_coverage_candidates,3190783
count_covered_samples,302058
count_early_z_failures,273
count_shader_calls,301785
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.272541
native_teardown,3.699708
native_total,207.899458
