environment_decode,0.006792
frame_allocate_clear,11.814708
lights_shadow_allocate,0.057417
shadow_alpha_allocate,0.246083
shader_setup_asset_decode,46.435542
model_setup,2.245583
bin_and_shadow_shader_allocate,3.725583
shadow_passes,0.00025
main_transform_setup_bins,31.281
main_coverage_depth_shading,115.709167
lines_and_transparency_resolve,0.395667
depth_conversion,12.1805
remaining_output_setup,20.267291
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19158
count_main_bin_references,1152478
native_total,245.1645
environment_decode,0.008167
frame_allocate_clear,11.09025
lights_shadow_allocate,0.022917
shadow_alpha_allocate,0.132916
shader_setup_asset_decode,48.878292
model_setup,2.121875
bin_and_shadow_shader_allocate,3.842208
shadow_passes,0.00025
main_transform_setup_bins,30.501917
main_coverage_depth_shading,111.010583
lines_and_transparency_resolve,0.390542
depth_conversion,12.711417
remaining_output_setup,22.758583
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19158
count_main_bin_references,1152478
native_total,244.23975
environment_decode,0.007292
frame_allocate_clear,11.286375
lights_shadow_allocate,0.065
shadow_alpha_allocate,0.193708
shader_setup_asset_decode,47.639958
model_setup,2.198375
bin_and_shadow_shader_allocate,3.97925
shadow_passes,0.000292
main_transform_setup_bins,33.119667
main_coverage_depth_shading,115.494041
lines_and_transparency_resolve,0.377584
depth_conversion,13.930208
remaining_output_setup,21.229208
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19158
count_main_bin_references,1152478
native_total,250.228458
environment_decode,0.008542
frame_allocate_clear,36.634125
lights_shadow_allocate,0.07975
shadow_alpha_allocate,0.239208
shader_setup_asset_decode,45.176667
model_setup,1.921708
bin_and_shadow_shader_allocate,4.837292
shadow_passes,0.000292
main_transform_setup_bins,31.920083
main_coverage_depth_shading,127.714583
lines_and_transparency_resolve,0.392042
depth_conversion,12.847542
remaining_output_setup,22.103291
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19158
count_main_bin_references,1152478
native_total,284.56475
environment_decode,0.008625
frame_allocate_clear,10.29925
lights_shadow_allocate,0.062583
shadow_alpha_allocate,0.134417
shader_setup_asset_decode,51.684041
model_setup,2.008084
bin_and_shadow_shader_allocate,6.215666
shadow_passes,0.0005
main_transform_setup_bins,56.303959
main_coverage_depth_shading,131.137666
lines_and_transparency_resolve,0.399834
depth_conversion,40.003166
remaining_output_setup,21.841167
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19158
count_main_bin_references,1152478
native_total,320.774291
