environment_decode,0.006083
frame_allocate_clear,13.829
lights_shadow_allocate,0.022958
shadow_alpha_allocate,0.196042
shader_setup_asset_decode,0.430917
model_setup,0.009541
bin_and_shadow_shader_allocate,3.697334
shadow_passes,8.3e-05
main_transform_setup_bins,3.527458
main_coverage_depth_shading,31.529125
ssao,235.294834
lines_and_transparency_resolve,0.37375
depth_conversion,12.685166
remaining_output_setup,20.112834
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,324.020916
environment_decode,0.008917
frame_allocate_clear,34.430208
lights_shadow_allocate,0.066792
shadow_alpha_allocate,0.224833
shader_setup_asset_decode,0.440292
model_setup,0.014666
bin_and_shadow_shader_allocate,3.450417
shadow_passes,4.2e-05
main_transform_setup_bins,2.647166
main_coverage_depth_shading,34.797167
ssao,224.079792
lines_and_transparency_resolve,0.384708
depth_conversion,12.290167
remaining_output_setup,20.904833
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,335.839417
environment_decode,0.008542
frame_allocate_clear,39.071125
lights_shadow_allocate,0.062375
shadow_alpha_allocate,0.174375
shader_setup_asset_decode,0.439125
model_setup,0.010625
bin_and_shadow_shader_allocate,4.565291
shadow_passes,0.000125
main_transform_setup_bins,2.810625
main_coverage_depth_shading,29.50325
ssao,222.355875
lines_and_transparency_resolve,0.441834
depth_conversion,12.195458
remaining_output_setup,21.01075
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,334.7285
environment_decode,0.009917
frame_allocate_clear,11.635458
lights_shadow_allocate,0.071625
shadow_alpha_allocate,0.206334
shader_setup_asset_decode,0.4355
model_setup,0.022375
bin_and_shadow_shader_allocate,4.141041
shadow_passes,0.000292
main_transform_setup_bins,2.74175
main_coverage_depth_shading,32.97625
ssao,222.1685
lines_and_transparency_resolve,0.412833
depth_conversion,36.893417
remaining_output_setup,21.276292
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,333.70625
environment_decode,0.009125
frame_allocate_clear,36.456708
lights_shadow_allocate,0.067625
shadow_alpha_allocate,0.203917
shader_setup_asset_decode,0.441167
model_setup,0.010375
bin_and_shadow_shader_allocate,5.669541
shadow_passes,0.000167
main_transform_setup_bins,3.604458
main_coverage_depth_shading,29.973625
ssao,222.339625
lines_and_transparency_resolve,0.390875
depth_conversion,12.430042
remaining_output_setup,20.996625
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,333.276917
